# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202353126|167253|11/06/2026|Co_mat
202353126|167253|18/06/2026|Co_mat
202483177|167253|25/12/2025|Co_mat
202483177|167253|01/01/2026|Co_mat
202483177|167253|08/01/2026|Co_mat
202483177|167253|15/01/2026|Co_mat
202483177|167253|22/01/2026|Co_mat
202483177|167253|29/01/2026|Vang_co_phep
202483177|167253|05/02/2026|Co_mat
202483177|167253|12/02/2026|Co_mat
202483177|167253|19/02/2026|Co_mat
202483177|167253|26/02/2026|Co_mat
202483177|167253|05/03/2026|Co_mat
202483177|167253|12/03/2026|Co_mat
202483177|167253|19/03/2026|Co_mat
202483177|167253|26/03/2026|Co_mat
202483177|167253|02/04/2026|Co_mat
202483177|167253|09/04/2026|Co_mat
202483177|167253|16/04/2026|Co_mat
202483177|167253|23/04/2026|Co_mat
202483177|167253|30/04/2026|Co_mat
202483177|167253|07/05/2026|Co_mat
202483177|167253|14/05/2026|Co_mat
202483177|167253|21/05/2026|Co_mat
202483177|167253|28/05/2026|Co_mat
202483177|167253|04/06/2026|Co_mat
202483177|167253|11/06/2026|Co_mat
202483177|167253|18/06/2026|Co_mat
202252941|167253|25/12/2025|Co_mat
202252941|167253|01/01/2026|Co_mat
202252941|167253|08/01/2026|Co_mat
202252941|167253|15/01/2026|Co_mat
202252941|167253|22/01/2026|Vang_co_phep
202252941|167253|29/01/2026|Co_mat
202252941|167253|05/02/2026|Co_mat
202252941|167253|12/02/2026|Co_mat
202252941|167253|19/02/2026|Co_mat
202252941|167253|26/02/2026|Co_mat
202252941|167253|05/03/2026|Co_mat
202252941|167253|12/03/2026|Co_mat
202252941|167253|19/03/2026|Co_mat
202252941|167253|26/03/2026|Vang_co_phep
202252941|167253|02/04/2026|Co_mat
202252941|167253|09/04/2026|Co_mat
202252941|167253|16/04/2026|Co_mat
202252941|167253|23/04/2026|Co_mat
202252941|167253|30/04/2026|Co_mat
202252941|167253|07/05/2026|Co_mat
202252941|167253|14/05/2026|Co_mat
202252941|167253|21/05/2026|Co_mat
202252941|167253|28/05/2026|Co_mat
202252941|167253|04/06/2026|Co_mat
202252941|167253|11/06/2026|Co_mat
202252941|167253|18/06/2026|Co_mat
202387461|167253|25/12/2025|Co_mat
202387461|167253|01/01/2026|Co_mat
202387461|167253|08/01/2026|Co_mat
202387461|167253|15/01/2026|Co_mat
202387461|167253|22/01/2026|Co_mat
202387461|167253|29/01/2026|Co_mat
202387461|167253|05/02/2026|Vang_co_phep
202387461|167253|12/02/2026|Vang_co_phep
202387461|167253|19/02/2026|Co_mat
202387461|167253|26/02/2026|Co_mat
202387461|167253|05/03/2026|Co_mat
202387461|167253|12/03/2026|Co_mat
202387461|167253|19/03/2026|Co_mat
202387461|167253|26/03/2026|Co_mat
202387461|167253|02/04/2026|Co_mat
202387461|167253|09/04/2026|Co_mat
202387461|167253|16/04/2026|Vang_khong_phep
202387461|167253|23/04/2026|Co_mat
202387461|167253|30/04/2026|Co_mat
202387461|167253|07/05/2026|Co_mat
202387461|167253|14/05/2026|Co_mat
202387461|167253|21/05/2026|Co_mat
202387461|167253|28/05/2026|Co_mat
202387461|167253|04/06/2026|Co_mat
202387461|167253|11/06/2026|Co_mat
202387461|167253|18/06/2026|Vang_khong_phep
202317229|167253|25/12/2025|Co_mat
202317229|167253|01/01/2026|Co_mat
202317229|167253|08/01/2026|Co_mat
202317229|167253|15/01/2026|Co_mat
202317229|167253|22/01/2026|Vang_co_phep
202317229|167253|29/01/2026|Co_mat
202317229|167253|05/02/2026|Co_mat
202317229|167253|12/02/2026|Co_mat
202317229|167253|19/02/2026|Co_mat
202317229|167253|26/02/2026|Co_mat
202317229|167253|05/03/2026|Co_mat
202317229|167253|12/03/2026|Co_mat
202317229|167253|19/03/2026|Co_mat
202317229|167253|26/03/2026|Co_mat
202317229|167253|02/04/2026|Co_mat
202317229|167253|09/04/2026|Co_mat
202317229|167253|16/04/2026|Co_mat
202317229|167253|23/04/2026|Co_mat
202317229|167253|30/04/2026|Co_mat
202317229|167253|07/05/2026|Co_mat
202317229|167253|14/05/2026|Co_mat
202317229|167253|21/05/2026|Co_mat
202317229|167253|28/05/2026|Co_mat
202317229|167253|04/06/2026|Co_mat
202317229|167253|11/06/2026|Co_mat
202317229|167253|18/06/2026|Co_mat
202595957|167253|25/12/2025|Co_mat
202595957|167253|01/01/2026|Vang_khong_phep
202595957|167253|08/01/2026|Co_mat
202595957|167253|15/01/2026|Co_mat
202595957|167253|22/01/2026|Co_mat
202595957|167253|29/01/2026|Co_mat
202595957|167253|05/02/2026|Co_mat
202595957|167253|12/02/2026|Co_mat
202595957|167253|19/02/2026|Co_mat
202595957|167253|26/02/2026|Co_mat
202595957|167253|05/03/2026|Co_mat
202595957|167253|12/03/2026|Co_mat
202595957|167253|19/03/2026|Co_mat
202595957|167253|26/03/2026|Co_mat
202595957|167253|02/04/2026|Co_mat
202595957|167253|09/04/2026|Co_mat
202595957|167253|16/04/2026|Co_mat
202595957|167253|23/04/2026|Co_mat
202595957|167253|30/04/2026|Co_mat
202595957|167253|07/05/2026|Co_mat
202595957|167253|14/05/2026|Co_mat
202595957|167253|21/05/2026|Co_mat
202595957|167253|28/05/2026|Vang_khong_phep
202595957|167253|04/06/2026|Co_mat
202595957|167253|11/06/2026|Co_mat
202595957|167253|18/06/2026|Co_mat
202484187|167253|25/12/2025|Co_mat
202484187|167253|01/01/2026|Co_mat
202484187|167253|08/01/2026|Co_mat
202484187|167253|15/01/2026|Co_mat
202484187|167253|22/01/2026|Co_mat
202484187|167253|29/01/2026|Co_mat
202484187|167253|05/02/2026|Co_mat
202484187|167253|12/02/2026|Co_mat
202484187|167253|19/02/2026|Co_mat
202484187|167253|26/02/2026|Co_mat
202484187|167253|05/03/2026|Co_mat
202484187|167253|12/03/2026|Vang_khong_phep
202484187|167253|19/03/2026|Co_mat
202484187|167253|26/03/2026|Co_mat
202484187|167253|02/04/2026|Co_mat
202484187|167253|09/04/2026|Co_mat
202484187|167253|16/04/2026|Co_mat
202484187|167253|23/04/2026|Co_mat
202484187|167253|30/04/2026|Co_mat
202484187|167253|07/05/2026|Co_mat
202484187|167253|14/05/2026|Co_mat
202484187|167253|21/05/2026|Co_mat
202484187|167253|28/05/2026|Co_mat
202484187|167253|04/06/2026|Co_mat
202484187|167253|11/06/2026|Co_mat
202484187|167253|18/06/2026|Co_mat
202578876|167253|25/12/2025|Co_mat
202578876|167253|01/01/2026|Co_mat
202578876|167253|08/01/2026|Co_mat
202578876|167253|15/01/2026|Co_mat
202578876|167253|22/01/2026|Vang_khong_phep
202578876|167253|29/01/2026|Co_mat
202578876|167253|05/02/2026|Co_mat
202578876|167253|12/02/2026|Co_mat
202578876|167253|19/02/2026|Co_mat
202578876|167253|26/02/2026|Co_mat
202578876|167253|05/03/2026|Co_mat
202578876|167253|12/03/2026|Vang_khong_phep
202578876|167253|19/03/2026|Co_mat
202578876|167253|26/03/2026|Co_mat
202578876|167253|02/04/2026|Co_mat
202578876|167253|09/04/2026|Co_mat
202578876|167253|16/04/2026|Co_mat
202578876|167253|23/04/2026|Co_mat
202578876|167253|30/04/2026|Co_mat
202578876|167253|07/05/2026|Co_mat
202578876|167253|14/05/2026|Vang_khong_phep
202578876|167253|21/05/2026|Co_mat
202578876|167253|28/05/2026|Co_mat
202578876|167253|04/06/2026|Co_mat
202578876|167253|11/06/2026|Vang_khong_phep
202578876|167253|18/06/2026|Co_mat
202364051|167253|25/12/2025|Co_mat
202364051|167253|01/01/2026|Co_mat
202364051|167253|08/01/2026|Co_mat
202364051|167253|15/01/2026|Co_mat
202364051|167253|22/01/2026|Co_mat
202364051|167253|29/01/2026|Co_mat
202364051|167253|05/02/2026|Co_mat
202364051|167253|12/02/2026|Co_mat
202364051|167253|19/02/2026|Co_mat
202364051|167253|26/02/2026|Co_mat
202364051|167253|05/03/2026|Co_mat
202364051|167253|12/03/2026|Co_mat
202364051|167253|19/03/2026|Co_mat
202364051|167253|26/03/2026|Co_mat
202364051|167253|02/04/2026|Co_mat
202364051|167253|09/04/2026|Co_mat
202364051|167253|16/04/2026|Co_mat
202364051|167253|23/04/2026|Co_mat
202364051|167253|30/04/2026|Co_mat
202364051|167253|07/05/2026|Co_mat
202364051|167253|14/05/2026|Co_mat
202364051|167253|21/05/2026|Co_mat
202364051|167253|28/05/2026|Vang_khong_phep
202364051|167253|04/06/2026|Co_mat
202364051|167253|11/06/2026|Co_mat
202364051|167253|18/06/2026|Co_mat
202231067|167253|25/12/2025|Co_mat
202231067|167253|01/01/2026|Co_mat
202231067|167253|08/01/2026|Co_mat
202231067|167253|15/01/2026|Co_mat
202231067|167253|22/01/2026|Co_mat
202231067|167253|29/01/2026|Vang_khong_phep
202231067|167253|05/02/2026|Co_mat
202231067|167253|12/02/2026|Co_mat
202231067|167253|19/02/2026|Vang_co_phep
202231067|167253|26/02/2026|Co_mat
202231067|167253|05/03/2026|Vang_khong_phep
202231067|167253|12/03/2026|Co_mat
202231067|167253|19/03/2026|Co_mat
202231067|167253|26/03/2026|Co_mat
202231067|167253|02/04/2026|Co_mat
202231067|167253|09/04/2026|Co_mat
202231067|167253|16/04/2026|Co_mat
202231067|167253|23/04/2026|Co_mat
202231067|167253|30/04/2026|Co_mat
202231067|167253|07/05/2026|Co_mat
202231067|167253|14/05/2026|Co_mat
202231067|167253|21/05/2026|Co_mat
202231067|167253|28/05/2026|Co_mat
202231067|167253|04/06/2026|Co_mat
202231067|167253|11/06/2026|Co_mat
202231067|167253|18/06/2026|Co_mat
202241726|167253|25/12/2025|Co_mat
202241726|167253|01/01/2026|Co_mat
202241726|167253|08/01/2026|Co_mat
202241726|167253|15/01/2026|Co_mat
202241726|167253|22/01/2026|Co_mat
202241726|167253|29/01/2026|Co_mat
202241726|167253|05/02/2026|Co_mat
202241726|167253|12/02/2026|Co_mat
202241726|167253|19/02/2026|Co_mat
202241726|167253|26/02/2026|Co_mat
202241726|167253|05/03/2026|Co_mat
202241726|167253|12/03/2026|Co_mat
202241726|167253|19/03/2026|Vang_khong_phep
202241726|167253|26/03/2026|Co_mat
202241726|167253|02/04/2026|Co_mat
202241726|167253|09/04/2026|Co_mat
202241726|167253|16/04/2026|Co_mat
202241726|167253|23/04/2026|Co_mat
202241726|167253|30/04/2026|Co_mat
202241726|167253|07/05/2026|Co_mat
202241726|167253|14/05/2026|Co_mat
202241726|167253|21/05/2026|Co_mat
202241726|167253|28/05/2026|Co_mat
202241726|167253|04/06/2026|Co_mat
202241726|167253|11/06/2026|Co_mat
202241726|167253|18/06/2026|Co_mat
202238777|167253|25/12/2025|Co_mat
202238777|167253|01/01/2026|Co_mat
202238777|167253|08/01/2026|Co_mat
202238777|167253|15/01/2026|Vang_khong_phep
202238777|167253|22/01/2026|Co_mat
202238777|167253|29/01/2026|Co_mat
202238777|167253|05/02/2026|Co_mat
202238777|167253|12/02/2026|Co_mat
202238777|167253|19/02/2026|Co_mat
202238777|167253|26/02/2026|Co_mat
202238777|167253|05/03/2026|Co_mat
202238777|167253|12/03/2026|Co_mat
202238777|167253|19/03/2026|Co_mat
202238777|167253|26/03/2026|Co_mat
202238777|167253|02/04/2026|Co_mat
202238777|167253|09/04/2026|Co_mat
202238777|167253|16/04/2026|Co_mat
202238777|167253|23/04/2026|Co_mat
202238777|167253|30/04/2026|Co_mat
202238777|167253|07/05/2026|Co_mat
202238777|167253|14/05/2026|Co_mat
202238777|167253|21/05/2026|Co_mat
202238777|167253|28/05/2026|Co_mat
202238777|167253|04/06/2026|Vang_khong_phep
202238777|167253|11/06/2026|Co_mat
202238777|167253|18/06/2026|Co_mat
202314643|167253|25/12/2025|Co_mat
202314643|167253|01/01/2026|Co_mat
202314643|167253|08/01/2026|Co_mat
202314643|167253|15/01/2026|Co_mat
202314643|167253|22/01/2026|Co_mat
202314643|167253|29/01/2026|Co_mat
202314643|167253|05/02/2026|Co_mat
202314643|167253|12/02/2026|Co_mat
202314643|167253|19/02/2026|Co_mat
202314643|167253|26/02/2026|Co_mat
202314643|167253|05/03/2026|Co_mat
202314643|167253|12/03/2026|Co_mat
202314643|167253|19/03/2026|Co_mat
202314643|167253|26/03/2026|Co_mat
202314643|167253|02/04/2026|Co_mat
202314643|167253|09/04/2026|Co_mat
202314643|167253|16/04/2026|Co_mat
202314643|167253|23/04/2026|Vang_khong_phep
202314643|167253|30/04/2026|Co_mat
202314643|167253|07/05/2026|Co_mat
202314643|167253|14/05/2026|Co_mat
202314643|167253|21/05/2026|Co_mat
202314643|167253|28/05/2026|Co_mat
202314643|167253|04/06/2026|Co_mat
202314643|167253|11/06/2026|Co_mat
202314643|167253|18/06/2026|Co_mat
202541839|167253|25/12/2025|Co_mat
202541839|167253|01/01/2026|Co_mat
202541839|167253|08/01/2026|Co_mat
202541839|167253|15/01/2026|Co_mat
202541839|167253|22/01/2026|Co_mat
202541839|167253|29/01/2026|Co_mat
202541839|167253|05/02/2026|Vang_co_phep
202541839|167253|12/02/2026|Co_mat
202541839|167253|19/02/2026|Co_mat
202541839|167253|26/02/2026|Co_mat
202541839|167253|05/03/2026|Co_mat
202541839|167253|12/03/2026|Co_mat
202541839|167253|19/03/2026|Vang_co_phep
202541839|167253|26/03/2026|Co_mat
202541839|167253|02/04/2026|Co_mat
202541839|167253|09/04/2026|Co_mat
202541839|167253|16/04/2026|Vang_khong_phep
202541839|167253|23/04/2026|Co_mat
202541839|167253|30/04/2026|Vang_co_phep
202541839|167253|07/05/2026|Vang_khong_phep
202541839|167253|14/05/2026|Co_mat
202541839|167253|21/05/2026|Co_mat
202541839|167253|28/05/2026|Vang_khong_phep
202541839|167253|04/06/2026|Co_mat
202541839|167253|11/06/2026|Co_mat
202541839|167253|18/06/2026|Co_mat
202342530|167253|25/12/2025|Co_mat
202342530|167253|01/01/2026|Co_mat
202342530|167253|08/01/2026|Co_mat
202342530|167253|15/01/2026|Co_mat
202342530|167253|22/01/2026|Co_mat
202342530|167253|29/01/2026|Co_mat
202342530|167253|05/02/2026|Co_mat
202342530|167253|12/02/2026|Co_mat
202342530|167253|19/02/2026|Co_mat
202342530|167253|26/02/2026|Co_mat
202342530|167253|05/03/2026|Co_mat
202342530|167253|12/03/2026|Co_mat
202342530|167253|19/03/2026|Co_mat
202342530|167253|26/03/2026|Vang_khong_phep
202342530|167253|02/04/2026|Co_mat
202342530|167253|09/04/2026|Co_mat
202342530|167253|16/04/2026|Co_mat
202342530|167253|23/04/2026|Co_mat
202342530|167253|30/04/2026|Co_mat
202342530|167253|07/05/2026|Co_mat
202342530|167253|14/05/2026|Co_mat
202342530|167253|21/05/2026|Co_mat
202342530|167253|28/05/2026|Co_mat
202342530|167253|04/06/2026|Co_mat
202342530|167253|11/06/2026|Co_mat
202342530|167253|18/06/2026|Co_mat
202377088|167253|25/12/2025|Co_mat
202377088|167253|01/01/2026|Co_mat
202377088|167253|08/01/2026|Co_mat
202377088|167253|15/01/2026|Vang_khong_phep
202377088|167253|22/01/2026|Co_mat
202377088|167253|29/01/2026|Co_mat
202377088|167253|05/02/2026|Co_mat
202377088|167253|12/02/2026|Co_mat
202377088|167253|19/02/2026|Co_mat
202377088|167253|26/02/2026|Vang_khong_phep
202377088|167253|05/03/2026|Co_mat
202377088|167253|12/03/2026|Co_mat
202377088|167253|19/03/2026|Vang_khong_phep
202377088|167253|26/03/2026|Co_mat
202377088|167253|02/04/2026|Co_mat
202377088|167253|09/04/2026|Co_mat
202377088|167253|16/04/2026|Co_mat
202377088|167253|23/04/2026|Co_mat
202377088|167253|30/04/2026|Co_mat
202377088|167253|07/05/2026|Co_mat
202377088|167253|14/05/2026|Co_mat
202377088|167253|21/05/2026|Co_mat
202377088|167253|28/05/2026|Co_mat
202377088|167253|04/06/2026|Co_mat
202377088|167253|11/06/2026|Co_mat
202377088|167253|18/06/2026|Co_mat
202595520|167253|25/12/2025|Co_mat
202595520|167253|01/01/2026|Co_mat
202595520|167253|08/01/2026|Vang_khong_phep
202595520|167253|15/01/2026|Co_mat
202595520|167253|22/01/2026|Co_mat
202595520|167253|29/01/2026|Co_mat
202595520|167253|05/02/2026|Co_mat
202595520|167253|12/02/2026|Co_mat
202595520|167253|19/02/2026|Vang_khong_phep
202595520|167253|26/02/2026|Co_mat
202595520|167253|05/03/2026|Co_mat
202595520|167253|12/03/2026|Co_mat
202595520|167253|19/03/2026|Co_mat
202595520|167253|26/03/2026|Co_mat
202595520|167253|02/04/2026|Co_mat
202595520|167253|09/04/2026|Co_mat
202595520|167253|16/04/2026|Co_mat
202595520|167253|23/04/2026|Vang_khong_phep
202595520|167253|30/04/2026|Co_mat
202595520|167253|07/05/2026|Co_mat
202595520|167253|14/05/2026|Co_mat
202595520|167253|21/05/2026|Co_mat
202595520|167253|28/05/2026|Co_mat
202595520|167253|04/06/2026|Co_mat
202595520|167253|11/06/2026|Co_mat
202595520|167253|18/06/2026|Vang_khong_phep
202485285|167253|25/12/2025|Co_mat
202485285|167253|01/01/2026|Co_mat
202485285|167253|08/01/2026|Co_mat
202485285|167253|15/01/2026|Co_mat
202485285|167253|22/01/2026|Co_mat
202485285|167253|29/01/2026|Vang_khong_phep
202485285|167253|05/02/2026|Co_mat
202485285|167253|12/02/2026|Co_mat
202485285|167253|19/02/2026|Co_mat
202485285|167253|26/02/2026|Co_mat
202485285|167253|05/03/2026|Co_mat
202485285|167253|12/03/2026|Co_mat
202485285|167253|19/03/2026|Co_mat
202485285|167253|26/03/2026|Co_mat
202485285|167253|02/04/2026|Co_mat
202485285|167253|09/04/2026|Vang_co_phep
202485285|167253|16/04/2026|Vang_khong_phep
202485285|167253|23/04/2026|Co_mat
202485285|167253|30/04/2026|Co_mat
202485285|167253|07/05/2026|Co_mat
202485285|167253|14/05/2026|Co_mat
202485285|167253|21/05/2026|Co_mat
202485285|167253|28/05/2026|Co_mat
202485285|167253|04/06/2026|Co_mat
202485285|167253|11/06/2026|Co_mat
202485285|167253|18/06/2026|Co_mat
202489264|167253|25/12/2025|Co_mat
202489264|167253|01/01/2026|Co_mat
202489264|167253|08/01/2026|Co_mat
202489264|167253|15/01/2026|Co_mat
202489264|167253|22/01/2026|Co_mat
202489264|167253|29/01/2026|Co_mat
202489264|167253|05/02/2026|Vang_khong_phep
202489264|167253|12/02/2026|Co_mat
202489264|167253|19/02/2026|Co_mat
202489264|167253|26/02/2026|Co_mat
202489264|167253|05/03/2026|Co_mat
202489264|167253|12/03/2026|Co_mat
202489264|167253|19/03/2026|Co_mat
202489264|167253|26/03/2026|Co_mat
202489264|167253|02/04/2026|Vang_co_phep
202489264|167253|09/04/2026|Co_mat
202489264|167253|16/04/2026|Co_mat
202489264|167253|23/04/2026|Co_mat
202489264|167253|30/04/2026|Co_mat
202489264|167253|07/05/2026|Co_mat
202489264|167253|14/05/2026|Vang_khong_phep
202489264|167253|21/05/2026|Co_mat
202489264|167253|28/05/2026|Co_mat
202489264|167253|04/06/2026|Vang_co_phep
202489264|167253|11/06/2026|Co_mat
202489264|167253|18/06/2026|Co_mat
202414345|167253|25/12/2025|Co_mat
202414345|167253|01/01/2026|Co_mat
202414345|167253|08/01/2026|Co_mat
202414345|167253|15/01/2026|Co_mat
202414345|167253|22/01/2026|Co_mat
202414345|167253|29/01/2026|Co_mat
202414345|167253|05/02/2026|Co_mat
202414345|167253|12/02/2026|Co_mat
202414345|167253|19/02/2026|Vang_khong_phep
202414345|167253|26/02/2026|Co_mat
202414345|167253|05/03/2026|Co_mat
202414345|167253|12/03/2026|Co_mat
202414345|167253|19/03/2026|Vang_co_phep
202414345|167253|26/03/2026|Co_mat
202414345|167253|02/04/2026|Co_mat
202414345|167253|09/04/2026|Co_mat
202414345|167253|16/04/2026|Co_mat
202414345|167253|23/04/2026|Co_mat
202414345|167253|30/04/2026|Co_mat
202414345|167253|07/05/2026|Vang_khong_phep
202414345|167253|14/05/2026|Co_mat
202414345|167253|21/05/2026|Co_mat
202414345|167253|28/05/2026|Co_mat
202414345|167253|04/06/2026|Co_mat
202414345|167253|11/06/2026|Co_mat
202414345|167253|18/06/2026|Co_mat
202265211|167253|25/12/2025|Co_mat
202265211|167253|01/01/2026|Co_mat
202265211|167253|08/01/2026|Co_mat
202265211|167253|15/01/2026|Co_mat
202265211|167253|22/01/2026|Co_mat
202265211|167253|29/01/2026|Vang_khong_phep
202265211|167253|05/02/2026|Co_mat
202265211|167253|12/02/2026|Co_mat
202265211|167253|19/02/2026|Co_mat
202265211|167253|26/02/2026|Co_mat
202265211|167253|05/03/2026|Co_mat
202265211|167253|12/03/2026|Co_mat
202265211|167253|19/03/2026|Vang_co_phep
202265211|167253|26/03/2026|Co_mat
202265211|167253|02/04/2026|Co_mat
202265211|167253|09/04/2026|Co_mat
202265211|167253|16/04/2026|Co_mat
202265211|167253|23/04/2026|Co_mat
202265211|167253|30/04/2026|Vang_khong_phep
202265211|167253|07/05/2026|Vang_co_phep
202265211|167253|14/05/2026|Vang_co_phep
202265211|167253|21/05/2026|Co_mat
202265211|167253|28/05/2026|Co_mat
202265211|167253|04/06/2026|Co_mat
202265211|167253|11/06/2026|Co_mat
202265211|167253|18/06/2026|Co_mat
202550921|167253|25/12/2025|Co_mat
202550921|167253|01/01/2026|Co_mat
202550921|167253|08/01/2026|Co_mat
202550921|167253|15/01/2026|Co_mat
202550921|167253|22/01/2026|Co_mat
202550921|167253|29/01/2026|Co_mat
202550921|167253|05/02/2026|Co_mat
202550921|167253|12/02/2026|Co_mat
202550921|167253|19/02/2026|Co_mat
202550921|167253|26/02/2026|Co_mat
202550921|167253|05/03/2026|Co_mat
202550921|167253|12/03/2026|Vang_co_phep
202550921|167253|19/03/2026|Co_mat
202550921|167253|26/03/2026|Co_mat
202550921|167253|02/04/2026|Vang_khong_phep
202550921|167253|09/04/2026|Co_mat
202550921|167253|16/04/2026|Co_mat
202550921|167253|23/04/2026|Co_mat
202550921|167253|30/04/2026|Co_mat
202550921|167253|07/05/2026|Co_mat
202550921|167253|14/05/2026|Co_mat
202550921|167253|21/05/2026|Co_mat
202550921|167253|28/05/2026|Co_mat
